ANG MO KIO AVE 10 541-2,99,560541,1981,2,59,4313.7,"Bishan, Ang Mo Kio",HDB,1.37392239168826,103.855621371068,39546.88471445934,30482.02654878373,-0.9,-9.8,4117.6,0 - 2,0 - 2,0 - 2, > 10
ANG MO KIO AVE 10 557-2,99,560557,1980,2,58,4676.5,"Bishan, Ang Mo Kio",HDB,1.3716257020332,103.857736107527,39292.9307314948,30717.37331906323,1.9,-10.7,4009.8,0 - 2,0 - 2,0 - 2,6 - 10
ANG MO KIO AVE 8 709-2,99,560709,1980,2,58,4264.7,"Bishan, Ang Mo Kio",HDB,1.37113720765377,103.847662320064,39238.906436471385,29596.2838567291,8.1,-5.7,4020.3,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 1 333-2,99,560333,1981,2,59,4654.4,"Bishan, Ang Mo Kio",HDB,1.3613425564061,103.851698621454,38155.86679590349,30045.48337550971,-6.0,-14.7,4078.0,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 3 564-2,99,560564,1985,2,63,4706.8,"Bishan, Ang Mo Kio",HDB,1.36984837555524,103.859404131956,39096.4049507378,30903.006257876386,-0.5,-9.7,4058.8,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 10 556-2,99,560556,1980,2,58,4349.3,"Bishan, Ang Mo Kio",HDB,1.37203236308683,103.857625375797,39337.89712051848,30705.049770071928,-9.3,-16.5,3724.3,0 - 2,0 - 2,0 - 2,6 - 10
ANG MO KIO AVE 4 156-2,99,560156,1981,2,59,4536.8,"Bishan, Ang Mo Kio",HDB,1.37549519574964,103.839947470774,39720.786842129164,28737.713671849357,22.4,-4.2,4426.5,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 10 434-2,99,560434,1979,2,57,4753.7,"Bishan, Ang Mo Kio",HDB,1.3678915069194,103.85345502653,38880.017984958584,30240.94463135821,-3.7,-15.8,4029.9,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 10 560-2,99,560560,1980,2,58,5022.0,"Bishan, Ang Mo Kio",HDB,1.37081626777721,103.859192334256,39203.429302485696,30879.434581261085,-7.5,-18.9,3857.1,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 1 332-2,99,560332,1981,2,59,4705.9,"Bishan, Ang Mo Kio",HDB,1.36167030761833,103.851955453764,38192.108075406024,30074.06552335097,7.5,-1.2,4568.1,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 10 421-2,99,560421,1979,2,57,4724.3,"Bishan, Ang Mo Kio",HDB,1.36538422642267,103.852966961527,38602.77520996398,30186.631125729942,0.6,0.5,4391.9,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 8 506-2,99,560506,1980,2,58,4951.0,"Bishan, Ang Mo Kio",HDB,1.37440041920745,103.84893617353,39599.73666994077,29738.045895567804,-13.7,-19.0,3941.2,0 - 2,0 - 2,0 - 2,6 - 10
ANG MO KIO AVE 4 631-2,99,560631,1985,2,63,4841.4,"Bishan, Ang Mo Kio",HDB,1.3795572819161,103.840735651035,40169.95194624684,28825.426989527343,-12.1,-6.5,4123.1,0 - 2,0 - 2,0 - 2,6 - 10
ANG MO KIO AVE 5 153-2,99,560153,1981,2,59,4489.5,"Bishan, Ang Mo Kio",HDB,1.37635745661367,103.842056476563,39816.13201995001,28972.419578111083,-8.7,-12.4,3768.4,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 10 558-2,99,560558,1980,2,58,4817.2,"Bishan, Ang Mo Kio",HDB,1.37123613284274,103.859192016193,39249.855849311134,30879.39868337368,4.1,-8.6,4224.1,0 - 2,0 - 2,0 - 2,6 - 10
